Time	Input	Mod 1	Mod 2	Mod 3	
4.8382	-0.0486668	-0.04152555	-0.04220544	-0.04397462	
4.8384	-0.048666	-0.04152565	-0.04220558	-0.04397485	
4.8386	-0.0486652	-0.04152576	-0.04220572	-0.04397508	
4.8388	-0.0486644	-0.04152586	-0.04220587	-0.0439753	
4.839	-0.0486636	-0.04152596	-0.04220601	-0.04397553	
4.8392	-0.0486628	-0.04152606	-0.04220615	-0.04397576	
4.8394	-0.048662	-0.04152616	-0.04220629	-0.04397599	
4.8396	-0.0486612	-0.04152626	-0.04220643	-0.04397622	
4.8398	-0.0486604	-0.04152636	-0.04220657	-0.04397645	
4.84	-0.0486596	-0.04152646	-0.04220671	-0.04397668	
4.8402	-0.0486588	-0.04152656	-0.04220685	-0.04397691	
4.8404	-0.048658	-0.04152667	-0.04220699	-0.04397713	
4.8406	-0.0486572	-0.04152677	-0.04220713	-0.04397736	
4.8408	-0.0486564	-0.04152687	-0.04220727	-0.04397759	
4.841	-0.0486556	-0.04152697	-0.04220742	-0.04397782	
4.8412	-0.0486548	-0.04152707	-0.04220756	-0.04397805	
4.8414	-0.048654	-0.04152717	-0.0422077	-0.04397828	
4.8416	-0.0486532	-0.04152727	-0.04220784	-0.0439785	
4.8418	-0.0486524	-0.04152738	-0.04220798	-0.04397874	
4.842	-0.0486516	-0.04152748	-0.04220812	-0.04397896	
4.8422	-0.0486508	-0.04152758	-0.04220826	-0.04397919	
4.8424	-0.04865	-0.04152768	-0.0422084	-0.04397942	
4.8426	-0.0486492	-0.04152778	-0.04220854	-0.04397965	
4.8428	-0.0486484	-0.04152788	-0.04220868	-0.04397988	
4.843	-0.0486476	-0.04152798	-0.04220882	-0.04398011	
4.8432	-0.0486468	-0.04152808	-0.04220897	-0.04398033	
4.8434	-0.048646	-0.04152818	-0.04220911	-0.04398056	
4.8436	-0.0486452	-0.04152828	-0.04220925	-0.04398079	
4.8438	-0.0486444	-0.04152839	-0.04220939	-0.04398102	
4.844	-0.0486436	-0.04152849	-0.04220953	-0.04398125	
4.8442	-0.0486428	-0.04152859	-0.04220967	-0.04398148	
4.8444	-0.048642	-0.04152869	-0.04220981	-0.0439817	
4.8446	-0.0486412	-0.04152879	-0.04220995	-0.04398193	
4.8448	-0.0486404	-0.04152889	-0.04221009	-0.04398216	
4.845	-0.0486396	-0.041529	-0.04221024	-0.04398239	
4.8452	-0.0486388	-0.0415291	-0.04221037	-0.04398262	
4.8454	-0.048638	-0.0415292	-0.04221052	-0.04398285	
4.8456	-0.0486372	-0.0415293	-0.04221066	-0.04398308	
4.8458	-0.0486364	-0.0415294	-0.0422108	-0.0439833	
4.846	-0.0486356	-0.0415295	-0.04221094	-0.04398353	
4.8462	-0.0486348	-0.0415296	-0.04221108	-0.04398376	
4.8464	-0.048634	-0.0415297	-0.04221122	-0.04398399	
4.8466	-0.0486332	-0.0415298	-0.04221136	-0.04398422	
4.8468	-0.0486324	-0.04152991	-0.0422115	-0.04398445	
4.847	-0.0486316	-0.04153001	-0.04221164	-0.04398467	
4.8472	-0.0486308	-0.04153011	-0.04221179	-0.0439849	
4.8474	-0.04863	-0.04153021	-0.04221192	-0.04398513	
4.8476	-0.0486292	-0.04153031	-0.04221207	-0.04398536	
4.8478	-0.0486284	-0.04153041	-0.04221221	-0.04398559	
4.848	-0.0486276	-0.04153051	-0.04221235	-0.04398582	
4.8482	-0.0486268	-0.04153061	-0.04221249	-0.04398604	
4.8484	-0.048626	-0.04153071	-0.04221263	-0.04398627	
4.8486	-0.0486252	-0.04153082	-0.04221277	-0.0439865	
4.8488	-0.0486244	-0.04153092	-0.04221291	-0.04398673	
4.849	-0.0486236	-0.04153102	-0.04221305	-0.04398696	
4.8492	-0.0486228	-0.04153112	-0.04221319	-0.04398719	
4.8494	-0.048622	-0.04153122	-0.04221334	-0.04398742	
4.8496	-0.0486212	-0.04153132	-0.04221347	-0.04398764	
4.8498	-0.0486204	-0.04153142	-0.04221362	-0.04398787	
4.85	-0.0486196	-0.04153153	-0.04221376	-0.0439881	
4.8502	-0.0486188	-0.04153163	-0.0422139	-0.04398833	
4.8504	-0.048618	-0.04153173	-0.04221404	-0.04398856	
4.8506	-0.0486172	-0.04153183	-0.04221418	-0.04398879	
4.8508	-0.0486164	-0.04153193	-0.04221432	-0.04398901	
4.851	-0.0486156	-0.04153203	-0.04221446	-0.04398924	
4.8512	-0.0486148	-0.04153213	-0.0422146	-0.04398947	
4.8514	-0.048614	-0.04153223	-0.04221474	-0.0439897	
4.8516	-0.0486132	-0.04153233	-0.04221488	-0.04398993	
4.8518	-0.0486124	-0.04153243	-0.04221502	-0.04399015	
4.852	-0.0486116	-0.04153254	-0.04221516	-0.04399038	
4.8522	-0.0486108	-0.04153264	-0.04221531	-0.04399061	
4.8524	-0.04861	-0.04153274	-0.04221545	-0.04399084	
4.8526	-0.0486092	-0.04153284	-0.04221559	-0.04399107	
4.8528	-0.0486084	-0.04153294	-0.04221573	-0.0439913	
4.853	-0.0486076	-0.04153304	-0.04221587	-0.04399152	
4.8532	-0.0486068	-0.04153314	-0.04221601	-0.04399175	
4.8534	-0.048606	-0.04153324	-0.04221615	-0.04399198	
4.8536	-0.0486052	-0.04153335	-0.04221629	-0.04399221	
4.8538	-0.0486044	-0.04153345	-0.04221643	-0.04399244	
4.854	-0.0486036	-0.04153355	-0.04221657	-0.04399266	
4.8542	-0.0486028	-0.04153365	-0.04221671	-0.0439929	
4.8544	-0.048602	-0.04153375	-0.04221686	-0.04399312	
4.8546	-0.0486012	-0.04153385	-0.04221699	-0.04399335	
4.8548	-0.0486004	-0.04153395	-0.04221714	-0.04399358	
4.855	-0.0485996	-0.04153406	-0.04221728	-0.04399381	
4.8552	-0.0485988	-0.04153416	-0.04221742	-0.04399404	
4.8554	-0.048598	-0.04153426	-0.04221756	-0.04399426	
4.8556	-0.0485972	-0.04153436	-0.0422177	-0.04399449	
4.8558	-0.0485964	-0.04153446	-0.04221784	-0.04399472	
4.856	-0.0485956	-0.04153456	-0.04221798	-0.04399495	
4.8562	-0.0485948	-0.04153466	-0.04221812	-0.04399518	
4.8564	-0.048594	-0.04153476	-0.04221826	-0.0439954	
4.8566	-0.0485932	-0.04153486	-0.0422184	-0.04399563	
4.8568	-0.0485924	-0.04153496	-0.04221854	-0.04399586	
4.857	-0.0485916	-0.04153506	-0.04221869	-0.04399609	
4.8572	-0.0485908	-0.04153517	-0.04221883	-0.04399632	
4.8574	-0.04859	-0.04153527	-0.04221897	-0.04399654	
4.8576	-0.0485892	-0.04153537	-0.04221911	-0.04399677	
4.8578	-0.0485884	-0.04153547	-0.04221925	-0.043997	
4.858	-0.0485876	-0.04153557	-0.04221939	-0.04399723	
4.8582	-0.0485868	-0.04153567	-0.04221953	-0.04399746	
4.8584	-0.048586	-0.04153577	-0.04221967	-0.04399768	
4.8586	-0.0485852	-0.04153587	-0.04221981	-0.04399791	
4.8588	-0.0485844	-0.04153598	-0.04221995	-0.04399814	
4.859	-0.0485836	-0.04153608	-0.04222009	-0.04399837	
4.8592	-0.0485828	-0.04153618	-0.04222023	-0.0439986	
4.8594	-0.048582	-0.04153628	-0.04222037	-0.04399883	
4.8596	-0.0485812	-0.04153638	-0.04222051	-0.04399905	
4.8598	-0.0485804	-0.04153648	-0.04222066	-0.04399928	
4.86	-0.0485796	-0.04153658	-0.0422208	-0.04399951	
4.8602	-0.0485788	-0.04153669	-0.04222094	-0.04399974	
4.8604	-0.048578	-0.04153679	-0.04222108	-0.04399997	
4.8606	-0.0485772	-0.04153689	-0.04222122	-0.04400019	
4.8608	-0.0485764	-0.04153699	-0.04222136	-0.04400042	
4.861	-0.0485756	-0.04153709	-0.0422215	-0.04400065	
4.8612	-0.0485748	-0.04153719	-0.04222164	-0.04400088	
4.8614	-0.048574	-0.04153729	-0.04222178	-0.04400111	
4.8616	-0.0485732	-0.04153739	-0.04222192	-0.04400133	
4.8618	-0.0485724	-0.04153749	-0.04222206	-0.04400156	
4.862	-0.0485716	-0.04153759	-0.0422222	-0.04400179	
4.8622	-0.0485708	-0.04153769	-0.04222234	-0.04400202	
4.8624	-0.04857	-0.0415378	-0.04222248	-0.04400224	
4.8626	-0.0485692	-0.0415379	-0.04222263	-0.04400247	
4.8628	-0.0485684	-0.041538	-0.04222277	-0.0440027	
4.863	-0.0485676	-0.0415381	-0.04222291	-0.04400293	
4.8632	-0.0485668	-0.0415382	-0.04222305	-0.04400316	
4.8634	-0.048566	-0.0415383	-0.04222319	-0.04400338	
4.8636	-0.0485652	-0.0415384	-0.04222333	-0.04400361	
4.8638	-0.0485644	-0.0415385	-0.04222347	-0.04400384	
4.864	-0.0485636	-0.0415386	-0.04222361	-0.04400407	
4.8642	-0.0485628	-0.04153871	-0.04222375	-0.0440043	
4.8644	-0.048562	-0.04153881	-0.04222389	-0.04400452	
4.8646	-0.0485612	-0.04153891	-0.04222403	-0.04400475	
4.8648	-0.0485604	-0.04153901	-0.04222417	-0.04400498	
4.865	-0.0485596	-0.04153911	-0.04222431	-0.04400521	
4.8652	-0.0485588	-0.04153921	-0.04222446	-0.04400543	
4.8654	-0.048558	-0.04153931	-0.0422246	-0.04400566	
4.8656	-0.0485572	-0.04153942	-0.04222474	-0.04400589	
4.8658	-0.0485564	-0.04153952	-0.04222488	-0.04400612	
4.866	-0.0485556	-0.04153962	-0.04222502	-0.04400634	
4.8662	-0.0485548	-0.04153972	-0.04222516	-0.04400657	
4.8664	-0.048554	-0.04153982	-0.0422253	-0.0440068	
4.8666	-0.0485532	-0.04153992	-0.04222544	-0.04400703	
4.8668	-0.0485524	-0.04154002	-0.04222558	-0.04400726	
4.867	-0.0485516	-0.04154012	-0.04222572	-0.04400748	
4.8672	-0.0485508	-0.04154022	-0.04222586	-0.04400771	
4.8674	-0.04855	-0.04154032	-0.042226	-0.04400794	
4.8676	-0.0485492	-0.04154043	-0.04222614	-0.04400817	
4.8678	-0.0485484	-0.04154053	-0.04222628	-0.0440084	
4.868	-0.0485476	-0.04154063	-0.04222642	-0.04400862	
4.8682	-0.0485468	-0.04154073	-0.04222656	-0.04400885	
4.8684	-0.048546	-0.04154083	-0.04222671	-0.04400908	
4.8686	-0.0485452	-0.04154093	-0.04222685	-0.04400931	
4.8688	-0.0485444	-0.04154103	-0.04222699	-0.04400953	
4.869	-0.0485436	-0.04154113	-0.04222713	-0.04400976	
4.8692	-0.0485428	-0.04154123	-0.04222727	-0.04400999	
4.8694	-0.048542	-0.04154133	-0.04222741	-0.04401022	
4.8696	-0.0485412	-0.04154143	-0.04222755	-0.04401045	
4.8698	-0.0485404	-0.04154154	-0.04222769	-0.04401067	
4.87	-0.0485396	-0.04154164	-0.04222783	-0.0440109	
4.8702	-0.0485388	-0.04154174	-0.04222797	-0.04401113	
4.8704	-0.048538	-0.04154184	-0.04222811	-0.04401135	
4.8706	-0.0485372	-0.04154194	-0.04222825	-0.04401158	
4.8708	-0.0485364	-0.04154204	-0.04222839	-0.04401181	
4.871	-0.0485356	-0.04154214	-0.04222853	-0.04401204	
4.8712	-0.0485348	-0.04154224	-0.04222867	-0.04401227	
4.8714	-0.048534	-0.04154234	-0.04222881	-0.04401249	
4.8716	-0.0485332	-0.04154245	-0.04222896	-0.04401272	
4.8718	-0.0485324	-0.04154255	-0.0422291	-0.04401295	
4.872	-0.0485316	-0.04154265	-0.04222924	-0.04401318	
4.8722	-0.0485308	-0.04154275	-0.04222938	-0.0440134	
4.8724	-0.04853	-0.04154285	-0.04222952	-0.04401363	
4.8726	-0.0485292	-0.04154295	-0.04222966	-0.04401386	
4.8728	-0.0485284	-0.04154305	-0.0422298	-0.04401409	
4.873	-0.0485276	-0.04154316	-0.04222994	-0.04401432	
4.8732	-0.0485268	-0.04154326	-0.04223008	-0.04401454	
4.8734	-0.048526	-0.04154336	-0.04223022	-0.04401477	
4.8736	-0.0485252	-0.04154346	-0.04223036	-0.044015	
4.8738	-0.0485244	-0.04154356	-0.0422305	-0.04401523	
4.874	-0.0485236	-0.04154366	-0.04223064	-0.04401545	
4.8742	-0.0485228	-0.04154376	-0.04223078	-0.04401568	
4.8744	-0.048522	-0.04154386	-0.04223092	-0.04401591	
4.8746	-0.0485212	-0.04154396	-0.04223106	-0.04401613	
4.8748	-0.0485204	-0.04154406	-0.04223121	-0.04401636	
4.875	-0.0485196	-0.04154417	-0.04223134	-0.04401659	
4.8752	-0.0485188	-0.04154427	-0.04223149	-0.04401682	
4.8754	-0.048518	-0.04154437	-0.04223163	-0.04401705	
4.8756	-0.0485172	-0.04154447	-0.04223177	-0.04401727	
4.8758	-0.0485164	-0.04154457	-0.04223191	-0.0440175	
4.876	-0.0485156	-0.04154467	-0.04223205	-0.04401773	
4.8762	-0.0485148	-0.04154477	-0.04223219	-0.04401796	
4.8764	-0.048514	-0.04154487	-0.04223233	-0.04401818	
4.8766	-0.0485132	-0.04154497	-0.04223247	-0.04401841	
4.8768	-0.0485124	-0.04154507	-0.04223261	-0.04401864	
4.877	-0.0485116	-0.04154518	-0.04223275	-0.04401886	
4.8772	-0.0485108	-0.04154528	-0.04223289	-0.04401909	
4.8774	-0.04851	-0.04154538	-0.04223303	-0.04401932	
4.8776	-0.0485092	-0.04154548	-0.04223317	-0.04401955	
4.8778	-0.0485084	-0.04154558	-0.04223331	-0.04401977	
4.878	-0.0485076	-0.04154568	-0.04223345	-0.04402	
4.8782	-0.0485068	-0.04154578	-0.04223359	-0.04402023	
4.8784	-0.048506	-0.04154588	-0.04223374	-0.04402046	
4.8786	-0.0485052	-0.04154598	-0.04223388	-0.04402068	
4.8788	-0.0485044	-0.04154608	-0.04223401	-0.04402091	
4.879	-0.0485036	-0.04154618	-0.04223416	-0.04402114	
4.8792	-0.0485028	-0.04154629	-0.0422343	-0.04402137	
4.8794	-0.048502	-0.04154639	-0.04223444	-0.0440216	
4.8796	-0.0485012	-0.04154649	-0.04223458	-0.04402182	
4.8798	-0.0485004	-0.04154659	-0.04223472	-0.04402205	
4.88	-0.0484996	-0.04154669	-0.04223486	-0.04402228	
4.8802	-0.0484988	-0.04154679	-0.042235	-0.0440225	
4.8804	-0.048498	-0.04154689	-0.04223514	-0.04402273	
4.8806	-0.0484972	-0.04154699	-0.04223528	-0.04402296	
4.8808	-0.0484964	-0.04154709	-0.04223542	-0.04402319	
4.881	-0.0484956	-0.04154719	-0.04223556	-0.04402341	
4.8812	-0.0484948	-0.0415473	-0.0422357	-0.04402364	
4.8814	-0.048494	-0.0415474	-0.04223584	-0.04402387	
4.8816	-0.0484932	-0.0415475	-0.04223598	-0.04402409	
4.8818	-0.0484924	-0.0415476	-0.04223612	-0.04402432	
4.882	-0.0484916	-0.0415477	-0.04223626	-0.04402455	
4.8822	-0.0484908	-0.0415478	-0.0422364	-0.04402478	
4.8824	-0.04849	-0.0415479	-0.04223654	-0.044025	
4.8826	-0.0484892	-0.041548	-0.04223669	-0.04402523	
4.8828	-0.0484884	-0.0415481	-0.04223683	-0.04402546	
4.883	-0.0484876	-0.04154821	-0.04223697	-0.04402569	
4.8832	-0.0484868	-0.04154831	-0.04223711	-0.04402591	
4.8834	-0.048486	-0.04154841	-0.04223725	-0.04402614	
4.8836	-0.0484852	-0.04154851	-0.04223739	-0.04402637	
4.8838	-0.0484844	-0.04154861	-0.04223753	-0.04402659	
4.884	-0.0484836	-0.04154871	-0.04223767	-0.04402682	
4.8842	-0.0484828	-0.04154881	-0.04223781	-0.04402705	
4.8844	-0.048482	-0.04154891	-0.04223795	-0.04402728	
4.8846	-0.0484812	-0.04154901	-0.04223809	-0.0440275	
4.8848	-0.0484804	-0.04154912	-0.04223823	-0.04402773	
4.885	-0.0484796	-0.04154922	-0.04223837	-0.04402796	
4.8852	-0.0484788	-0.04154932	-0.04223851	-0.04402819	
4.8854	-0.048478	-0.04154942	-0.04223865	-0.04402841	
4.8856	-0.0484772	-0.04154952	-0.04223879	-0.04402864	
4.8858	-0.0484764	-0.04154962	-0.04223893	-0.04402887	
4.886	-0.0484756	-0.04154972	-0.04223907	-0.04402909	
4.8862	-0.0484748	-0.04154982	-0.04223922	-0.04402932	
4.8864	-0.048474	-0.04154992	-0.04223935	-0.04402955	
4.8866	-0.0484732	-0.04155003	-0.04223949	-0.04402978	
4.8868	-0.0484724	-0.04155013	-0.04223964	-0.04403	
4.887	-0.0484716	-0.04155023	-0.04223977	-0.04403023	
4.8872	-0.0484708	-0.04155033	-0.04223992	-0.04403045	
4.8874	-0.04847	-0.04155043	-0.04224006	-0.04403068	
4.8876	-0.0484692	-0.04155053	-0.04224019	-0.04403091	
4.8878	-0.0484684	-0.04155063	-0.04224034	-0.04403114	
4.888	-0.0484676	-0.04155073	-0.04224048	-0.04403136	
4.8882	-0.0484668	-0.04155083	-0.04224062	-0.04403159	
4.8884	-0.048466	-0.04155093	-0.04224076	-0.04403182	
4.8886	-0.0484652	-0.04155103	-0.0422409	-0.04403204	
4.8888	-0.0484644	-0.04155114	-0.04224104	-0.04403227	
4.889	-0.0484636	-0.04155124	-0.04224118	-0.0440325	
4.8892	-0.0484628	-0.04155134	-0.04224132	-0.04403273	
4.8894	-0.048462	-0.04155144	-0.04224146	-0.04403295	
4.8896	-0.0484612	-0.04155154	-0.0422416	-0.04403318	
4.8898	-0.0484604	-0.04155164	-0.04224174	-0.04403341	
4.89	-0.0484596	-0.04155174	-0.04224188	-0.04403364	
4.8902	-0.0484588	-0.04155184	-0.04224202	-0.04403386	
4.8904	-0.048458	-0.04155194	-0.04224216	-0.04403409	
4.8906	-0.0484572	-0.04155204	-0.0422423	-0.04403432	
4.8908	-0.0484564	-0.04155215	-0.04224245	-0.04403454	
4.891	-0.0484556	-0.04155225	-0.04224258	-0.04403477	
4.8912	-0.0484548	-0.04155235	-0.04224272	-0.044035	
4.8914	-0.048454	-0.04155245	-0.04224287	-0.04403522	
4.8916	-0.0484532	-0.04155255	-0.042243	-0.04403545	
4.8918	-0.0484524	-0.04155265	-0.04224315	-0.04403568	
4.892	-0.0484516	-0.04155275	-0.04224329	-0.0440359	
4.8922	-0.0484508	-0.04155285	-0.04224342	-0.04403613	
4.8924	-0.04845	-0.04155295	-0.04224357	-0.04403636	
4.8926	-0.0484492	-0.04155305	-0.04224371	-0.04403659	
4.8928	-0.0484484	-0.04155315	-0.04224385	-0.04403681	
4.893	-0.0484476	-0.04155326	-0.04224399	-0.04403704	
4.8932	-0.0484468	-0.04155336	-0.04224413	-0.04403727	
4.8934	-0.048446	-0.04155346	-0.04224427	-0.04403749	
4.8936	-0.0484452	-0.04155356	-0.04224441	-0.04403772	
4.8938	-0.0484444	-0.04155366	-0.04224455	-0.04403795	
4.894	-0.0484436	-0.04155376	-0.04224469	-0.04403817	
4.8942	-0.0484428	-0.04155386	-0.04224483	-0.0440384	
4.8944	-0.048442	-0.04155396	-0.04224497	-0.04403863	
4.8946	-0.0484412	-0.04155406	-0.04224511	-0.04403885	
4.8948	-0.0484404	-0.04155416	-0.04224525	-0.04403908	
4.895	-0.0484396	-0.04155426	-0.04224539	-0.04403931	
4.8952	-0.0484388	-0.04155437	-0.04224553	-0.04403954	
4.8954	-0.048438	-0.04155447	-0.04224567	-0.04403976	
4.8956	-0.0484372	-0.04155457	-0.04224581	-0.04403999	
4.8958	-0.0484364	-0.04155467	-0.04224595	-0.04404021	
4.896	-0.0484356	-0.04155477	-0.04224609	-0.04404044	
4.8962	-0.0484348	-0.04155487	-0.04224623	-0.04404067	
4.8964	-0.048434	-0.04155497	-0.04224638	-0.0440409	
4.8966	-0.0484332	-0.04155507	-0.04224651	-0.04404112	
4.8968	-0.0484324	-0.04155517	-0.04224665	-0.04404135	
4.897	-0.0484316	-0.04155527	-0.0422468	-0.04404158	
4.8972	-0.0484308	-0.04155537	-0.04224693	-0.0440418	
4.8974	-0.04843	-0.04155548	-0.04224708	-0.04404203	
4.8976	-0.0484292	-0.04155558	-0.04224722	-0.04404226	
4.8978	-0.0484284	-0.04155568	-0.04224735	-0.04404248	
4.898	-0.0484276	-0.04155578	-0.0422475	-0.04404271	
4.8982	-0.0484268	-0.04155588	-0.04224764	-0.04404294	
4.8984	-0.048426	-0.04155598	-0.04224778	-0.04404316	
4.8986	-0.0484252	-0.04155608	-0.04224792	-0.04404339	
4.8988	-0.0484244	-0.04155618	-0.04224806	-0.04404362	
4.899	-0.0484236	-0.04155628	-0.0422482	-0.04404384	
4.8992	-0.0484228	-0.04155638	-0.04224834	-0.04404407	
4.8994	-0.048422	-0.04155648	-0.04224848	-0.0440443	
4.8996	-0.0484212	-0.04155659	-0.04224862	-0.04404452	
4.8998	-0.0484204	-0.04155669	-0.04224876	-0.04404475	
4.9	-0.0484196	-0.04155679	-0.0422489	-0.04404498	
4.9002	-0.0484188	-0.04155689	-0.04224904	-0.04404521	
4.9004	-0.048418	-0.04155699	-0.04224918	-0.04404543	
4.9006	-0.0484172	-0.04155709	-0.04224932	-0.04404566	
4.9008	-0.0484164	-0.04155719	-0.04224946	-0.04404588	
4.901	-0.0484156	-0.04155729	-0.0422496	-0.04404611	
4.9012	-0.0484148	-0.04155739	-0.04224974	-0.04404634	
4.9014	-0.048414	-0.04155749	-0.04224988	-0.04404657	
4.9016	-0.0484132	-0.0415576	-0.04225002	-0.04404679	
4.9018	-0.0484124	-0.0415577	-0.04225016	-0.04404702	
4.902	-0.0484116	-0.0415578	-0.0422503	-0.04404724	
4.9022	-0.0484108	-0.0415579	-0.04225044	-0.04404747	
4.9024	-0.04841	-0.041558	-0.04225058	-0.0440477	
4.9026	-0.0484092	-0.0415581	-0.04225072	-0.04404793	
4.9028	-0.0484084	-0.0415582	-0.04225086	-0.04404815	
4.903	-0.0484076	-0.0415583	-0.042251	-0.04404838	
4.9032	-0.0484068	-0.0415584	-0.04225114	-0.0440486	
4.9034	-0.048406	-0.0415585	-0.04225129	-0.04404883	
4.9036	-0.0484052	-0.0415586	-0.04225142	-0.04404906	
4.9038	-0.0484044	-0.04155871	-0.04225156	-0.04404929	
4.904	-0.0484036	-0.04155881	-0.04225171	-0.04404951	
4.9042	-0.0484028	-0.04155891	-0.04225184	-0.04404974	
4.9044	-0.048402	-0.04155901	-0.04225199	-0.04404996	
4.9046	-0.0484012	-0.04155911	-0.04225213	-0.04405019	
4.9048	-0.0484004	-0.04155921	-0.04225226	-0.04405042	
4.905	-0.0483996	-0.04155931	-0.04225241	-0.04405064	
4.9052	-0.0483988	-0.04155941	-0.04225254	-0.04405087	
4.9054	-0.048398	-0.04155951	-0.04225269	-0.0440511	
4.9056	-0.0483972	-0.04155961	-0.04225283	-0.04405132	
4.9058	-0.0483964	-0.04155971	-0.04225297	-0.04405155	
4.906	-0.0483956	-0.04155982	-0.04225311	-0.04405178	
4.9062	-0.0483948	-0.04155992	-0.04225325	-0.044052	
4.9064	-0.048394	-0.04156002	-0.04225339	-0.04405223	
4.9066	-0.0483932	-0.04156012	-0.04225353	-0.04405246	
4.9068	-0.0483924	-0.04156022	-0.04225367	-0.04405268	
4.907	-0.0483916	-0.04156032	-0.04225381	-0.04405291	
4.9072	-0.0483908	-0.04156042	-0.04225395	-0.04405313	
4.9074	-0.04839	-0.04156052	-0.04225409	-0.04405336	
4.9076	-0.0483892	-0.04156062	-0.04225423	-0.04405359	
4.9078	-0.0483884	-0.04156072	-0.04225437	-0.04405382	
4.908	-0.0483876	-0.04156082	-0.04225451	-0.04405404	
4.9082	-0.0483868	-0.04156093	-0.04225465	-0.04405427	
4.9084	-0.048386	-0.04156103	-0.04225479	-0.04405449	
4.9086	-0.0483852	-0.04156113	-0.04225493	-0.04405472	
4.9088	-0.0483844	-0.04156123	-0.04225507	-0.04405495	
4.909	-0.0483836	-0.04156133	-0.04225521	-0.04405517	
4.9092	-0.0483828	-0.04156143	-0.04225535	-0.0440554	
4.9094	-0.048382	-0.04156153	-0.04225549	-0.04405563	
4.9096	-0.0483812	-0.04156163	-0.04225563	-0.04405585	
4.9098	-0.0483804	-0.04156173	-0.04225577	-0.04405608	
4.91	-0.0483796	-0.04156183	-0.04225591	-0.0440563	
4.9102	-0.0483788	-0.04156193	-0.04225605	-0.04405653	
4.9104	-0.048378	-0.04156203	-0.04225619	-0.04405676	
4.9106	-0.0483772	-0.04156213	-0.04225633	-0.04405699	
4.9108	-0.0483764	-0.04156224	-0.04225647	-0.04405721	
4.911	-0.0483756	-0.04156234	-0.04225661	-0.04405744	
4.9112	-0.0483748	-0.04156244	-0.04225675	-0.04405766	
4.9114	-0.048374	-0.04156254	-0.04225689	-0.04405789	
4.9116	-0.0483732	-0.04156264	-0.04225703	-0.04405811	
4.9118	-0.0483724	-0.04156274	-0.04225717	-0.04405834	
4.912	-0.0483716	-0.04156284	-0.04225731	-0.04405857	
4.9122	-0.0483708	-0.04156294	-0.04225745	-0.0440588	
4.9124	-0.04837	-0.04156304	-0.04225759	-0.04405902	
4.9126	-0.0483692	-0.04156314	-0.04225773	-0.04405925	
4.9128	-0.0483684	-0.04156324	-0.04225787	-0.04405947	
4.913	-0.0483676	-0.04156334	-0.04225801	-0.0440597	
4.9132	-0.0483668	-0.04156344	-0.04225815	-0.04405992	
4.9134	-0.048366	-0.04156354	-0.04225829	-0.04406015	
4.9136	-0.0483652	-0.04156365	-0.04225843	-0.04406038	
4.9138	-0.0483644	-0.04156375	-0.04225858	-0.0440606	
4.914	-0.0483636	-0.04156385	-0.04225871	-0.04406083	
4.9142	-0.0483628	-0.04156395	-0.04225885	-0.04406106	
4.9144	-0.048362	-0.04156405	-0.04225899	-0.04406128	
4.9146	-0.0483612	-0.04156415	-0.04225913	-0.04406151	
4.9148	-0.0483604	-0.04156425	-0.04225928	-0.04406174	
4.915	-0.0483596	-0.04156435	-0.04225941	-0.04406196	
4.9152	-0.0483588	-0.04156445	-0.04225956	-0.04406219	
4.9154	-0.048358	-0.04156455	-0.0422597	-0.04406241	
4.9156	-0.0483572	-0.04156465	-0.04225983	-0.04406264	
4.9158	-0.0483564	-0.04156476	-0.04225998	-0.04406287	
4.916	-0.0483556	-0.04156486	-0.04226011	-0.04406309	
4.9162	-0.0483548	-0.04156496	-0.04226026	-0.04406332	
4.9164	-0.048354	-0.04156506	-0.0422604	-0.04406355	
4.9166	-0.0483532	-0.04156516	-0.04226054	-0.04406377	
4.9168	-0.0483524	-0.04156526	-0.04226068	-0.044064	
4.917	-0.0483516	-0.04156536	-0.04226081	-0.04406422	
4.9172	-0.0483508	-0.04156546	-0.04226096	-0.04406445	
4.9174	-0.04835	-0.04156556	-0.0422611	-0.04406467	
4.9176	-0.0483492	-0.04156566	-0.04226124	-0.0440649	
4.9178	-0.0483484	-0.04156576	-0.04226138	-0.04406513	
4.918	-0.0483476	-0.04156587	-0.04226151	-0.04406536	
4.9182	-0.0483468	-0.04156597	-0.04226166	-0.04406558	
4.9184	-0.048346	-0.04156607	-0.0422618	-0.04406581	
4.9186	-0.0483452	-0.04156617	-0.04226194	-0.04406603	
4.9188	-0.0483444	-0.04156627	-0.04226208	-0.04406626	
4.919	-0.0483436	-0.04156637	-0.04226222	-0.04406649	
4.9192	-0.0483428	-0.04156647	-0.04226236	-0.04406671	
4.9194	-0.048342	-0.04156657	-0.0422625	-0.04406694	
4.9196	-0.0483412	-0.04156667	-0.04226264	-0.04406716	
4.9198	-0.0483404	-0.04156677	-0.04226278	-0.04406739	
4.92	-0.0483396	-0.04156687	-0.04226292	-0.04406761	
4.9202	-0.0483388	-0.04156698	-0.04226306	-0.04406784	
4.9204	-0.048338	-0.04156708	-0.0422632	-0.04406807	
4.9206	-0.0483372	-0.04156718	-0.04226334	-0.04406829	
4.9208	-0.0483364	-0.04156728	-0.04226348	-0.04406852	
4.921	-0.0483356	-0.04156738	-0.04226362	-0.04406875	
4.9212	-0.0483348	-0.04156748	-0.04226376	-0.04406897	
